primary_topics,secondary_topics,source_id
"['Zero-Knowledge', 'Consensus', 'Bitcoin Core', 'Cryptography', 'Covenants', 'Segregated Witness', 'Security', 'Research', 'Forks', 'Privacy', 'Smart Contracts']",['Functional Encryption'],delving-bitcoin-929-1-2580
"['Covenants', 'Blockchain', 'Trust']",[],delving-bitcoin-929-8-2590
"['Covenants', 'Security']","['Functional Encryption', 'Public Key', 'Signature Process']",delving-bitcoin-929-4-2586
"['Covenants', 'Encryption']",[],delving-bitcoin-929-2-2583
"['Stratum-V2', 'Lightning', 'Pools', 'Privacy', 'Transactions']",['Ecash'],delving-bitcoin-870-25-2591
[],[],delving-bitcoin-929-5-2587
"['Privacy', 'Custody']",['Darknet Markets'],delving-bitcoin-916-6-2579
"['Cryptography', 'Encryption', 'ECDSA', 'Signature']",['Decryption'],delving-bitcoin-929-3-2584
['Covenants'],[],delving-bitcoin-929-6-2588
"['Validation', 'Research']",[],delving-bitcoin-901-8-2581
['Covenants'],[],delving-bitcoin-929-7-2589
"['Covenants', 'Soft Fork']","['Zero-Knowledge Proofs', 'Functional Encryption', 'Cryptographic Processes']",combined_FE-d-Up-Covenants
"['Proof-of-Stake', 'Security', 'Privacy', 'PSBT', 'Cryptography', 'Validation']",[],delving-bitcoin-877-9-2594
"['Security', 'Privacy', 'Consensus', 'Layer 2', 'Fees', 'Mining', 'Sidechains', 'Research']","['Risk Framework', 'Scaling', 'Community Engagement']",delving-bitcoin-933-1-2593
"['PSBT', 'Silent Payments']",[],delving-bitcoin-877-11-2596
"['Server', 'Storage', 'Client', 'Timestamping', 'Blockchain', 'UTXO', 'Silent Payments']",['Optimization'],delving-bitcoin-891-11-2599
"['Consensus', 'P2P', 'Fungibility', 'Privacy', 'Research', 'Package Relay', 'PSBT', 'Multisig', 'Lightning', 'Fees', 'Security']",[],delving-bitcoin-934-2-2602
"['Pools', 'Smart Contracts', 'Stratum-V2', 'Lightning']",['Ecash'],delving-bitcoin-870-26-2604
"['PSBT', 'Cryptography', 'Silent Payments']",[],delving-bitcoin-877-10-2595
"['UTXO', 'Lightning', 'Silent Payments']","['Client Protocol', 'Redundancy', 'Bandwidth', 'Computational Efficiency', 'Transaction ID']",delving-bitcoin-891-10-2597
['Privacy'],"['CoinJoin', 'BTCPay Server', 'Coordinator', 'WabiSabi protocol', 'JoinMarket']",delving-bitcoin-934-1-2598
"['Consensus', 'Cryptography', 'Bitcoin Core', 'Soft Fork', 'Segwit', 'Script']",[],delving-bitcoin-397-49-2603
"['Consensus', 'Cryptography', 'Bitcoin Core', 'Forks', 'Soft Fork', 'Script', 'Security']",[],delving-bitcoin-397-50-2606
"['UTXO', 'Lightning', 'Submarine Swaps', 'Privacy']",[],delving-bitcoin-934-3-2605
"['Regulation', 'Privacy', 'PSBT', 'Decentralization']","['CoinJoin', 'Lightning Network']",combined_Who-will-run-the-CoinJoin-coordinators-
"['P2P', 'Research', 'Forks', 'Cryptography', 'Segwit', 'Lightning', 'Libsecp256k1']",[],delving-bitcoin-678-15-2616
"['UTXO', 'Privacy', 'Security', 'TOR']","['Lightning Network', 'CoinJoin']",delving-bitcoin-934-4-2608
['P2P'],"['DNS-seed', 'Communication Protocols', 'Collaboration', 'Light Clients', 'Library', 'Golang', 'Peer Discovery', 'Integration', 'Proxy']",delving-bitcoin-678-14-2607
"['Market', 'Fees', 'Consensus', 'Scalability']",['Block Size Increase'],delving-bitcoin-941-6-2622
"['Ux', 'Proof-of-Work', 'Fees', 'Mining', 'Fungibility', 'Cryptography', 'Privacy', 'Segwit', 'Bitcoin Core', 'Consensus', 'Incentives', 'Scalability', 'Assumeutxo']",[],delving-bitcoin-941-4-2619
['Decentralization'],"['Transaction Fees', 'Miners Revenue', 'Bitcoin Network', 'IBD Time', 'Inclusivity', 'Block Size Increase', 'Lightning Network']",delving-bitcoin-941-2-2617
"['Scalability', 'Lightning', 'Blocksize']",[],delving-bitcoin-941-5-2621
"['Trading', 'Market', 'Mining', 'Fees', 'Stratum-V2', 'Lightning', 'Pools']",['Liquidity'],delving-bitcoin-870-27-2615
['Soft Fork'],[],delving-bitcoin-397-51-2610
"['Validation', 'ASIC', 'Wallet', 'Proof-of-Work', 'Mining', 'Mempool', 'Signet', 'Script', 'Python']",['Cryptographic'],delving-bitcoin-937-1-2609
"['Fees', 'Blockchain', 'Bitcoin Core', 'Blocksize']",[],delving-bitcoin-941-3-2618
"['Fees', 'Privacy', 'Bitcoin Core', 'Consensus', 'Scalability']",['Governance'],delving-bitcoin-941-1-2614
"['Smart Contracts', 'Decentralization', 'Research', 'Blocksize', 'Fees', 'Mining', 'Cryptography', 'Privacy', 'Bitcoin Core', 'Lightning', 'Consensus', 'Scalability', 'Segregated Witness', 'Layer 2']",[],combined_Is-it-time-to-increase-the-blocksize-cap-
"['Forks', 'Lightning', 'Mining']","['Futures Contracts', 'Commodity Producers', 'Forward Contracts', 'Risk Management']",delving-bitcoin-870-28-2625
"['Security', 'Lightning', 'Blocksize', 'Scalability', 'Bitcoin Core', 'Fees']",[],delving-bitcoin-941-12-2639
['Privacy'],[],delving-bitcoin-934-5-2632
"['Fees', 'Scalability', 'Consensus']",['Economic Theory'],delving-bitcoin-941-8-2630
"['Research', 'Cryptography', 'Lightning', 'Testing', 'Libsecp256k1', 'P2P']",[],delving-bitcoin-678-16-2624
['Blocksize'],"['Global Income Disparities', 'Digital Currencies', 'Inclusivity', 'Bitcoin', 'Stability', 'Financial Growth', 'Financial Opportunities', 'Cryptocurrencies']",delving-bitcoin-941-11-2638
"['Limitations', 'Lightning', 'Scalability', 'Network']","['Global Population', 'Scaling Model']",delving-bitcoin-941-16-2643
"['Scalability', 'Blockchain']",['Economic Theory'],delving-bitcoin-941-19-2646
['block-size-increase'],[],delving-bitcoin-941-14-2641
['Consensus'],"['Community Governance', 'Technological Advancement', 'Block Size Increase']",delving-bitcoin-941-18-2645
"['Security', 'Privacy', 'Fees', 'Consensus', 'Scalability', 'Mining']","['Transaction Fees', 'Economic Theory', 'Block Size Increase']",delving-bitcoin-941-7-2623
"['Privacy', 'Lightning', 'Fees', 'Bitcoin Core', 'Scalability', 'Incentives', 'Consensus']",[],delving-bitcoin-941-13-2640
"['Security', 'Scalability', 'Bitcoin Core', 'Consensus', 'Fees']","['Lightning Network', 'Block Size Increase']",delving-bitcoin-941-20-2648
['Scalability'],"['Block Size', 'Lightning Network', 'Blockchain Technology']",delving-bitcoin-941-10-2637
"['Blocksize', 'Synchronization', 'Network']",['Costs'],delving-bitcoin-941-9-2636
"['Decentralization', 'Scalability', 'Bitcoin Core', 'Consensus']","['Developers', 'Mining Pools', 'Block Size Increase']",delving-bitcoin-941-17-2644
"['Stratum-V2', 'Pools', 'Fees', 'Mining']","['Transaction Fees', 'Lightning Network']",delving-bitcoin-870-29-2647
"['Mempool', 'ASIC', 'Proof-of-Work', 'Hash', 'Mining', 'Signature']","['Rewards', 'Transaction']",delving-bitcoin-937-2-2626
"['Sidechains', 'Miners', 'Limitations', 'Assumeutxo', 'Lightning', 'Consensus', 'Attacks', 'Soft Fork', 'Hard Fork', 'Wallet', 'Security', 'Libbitcoin Kernel', 'IBD', 'Privacy', 'Research', 'Pools', 'Hashlocks', 'Update Layer', 'Covenants', 'Regulation', 'Scalability', 'Layer 2', 'Routing', 'Mining', 'Ux', 'Mempool', 'Cryptography', 'Proof-of-Work', 'Custody', 'Fees', 'Fuzzing', 'Testing', 'Package Relay', 'Topology', 'P2P', 'Asmap', 'Smart Contracts', 'Merkle Trees', 'Decentralization', 'Validation', 'Fee Management', 'Bitcoin Core', 'Incentives', 'Build Systems', 'P2pool', 'Segwit']","['Energy Consumption', 'Reward Schedule', 'Block Validity', 'Source Code']",delving-bitcoin-941-15-2642
"['ASIC', 'Proof-of-Work', 'Bitcoin Core', 'Signet', 'Script']",[],combined_Proof-of-work-based-signet-faucet
"['Privacy', 'Tor', 'Taproot', 'Security', 'Silent Payments']","['Full Node', 'BIP158', 'Light Client Protocol']",delving-bitcoin-891-15-2653
"['P2P', 'Privacy', 'UTXO', 'Lightning', 'Silent Payments']","['Full Node', 'Filtering', 'Blockchain Reorganization']",delving-bitcoin-891-14-2652
[],"['Extensions', 'Data formats', 'URI scheme', 'Bitcoin', 'Cryptocurrencies', 'DNS', 'Documentation', 'Protocols', 'Service discovery']",delving-bitcoin-542-7-2654
"['Privacy', 'UTXO', 'Tor', 'Taproot', 'Silent Payments']",['BIP158'],delving-bitcoin-891-12-2649
"['Privacy', 'Silent Payments']","['Unspent Transaction Outputs (UTXO)', 'Bitcoin Improvement Proposal (BIP)', 'Peer-to-Peer (P2P) Network']",delving-bitcoin-891-13-2651
['Limitations'],"['Processing-Mechanism', 'Communication', 'Message-Splitting']",delving-bitcoin-542-8-2655
"['Layer 2', 'Privacy', 'Transactions']",['Coin Selection Algorithm'],delving-bitcoin-824-7-2660
"['UTXO', 'Privacy']",[],delving-bitcoin-824-6-2658
"['Security', 'Trust', 'Smart Contracts', 'Consensus', 'Layer 2', 'Multisig']",[],delving-bitcoin-933-2-2664
"['Research', 'Consensus', 'Bitcoin Core', 'Development']","['Open Source', 'Cryptocurrency', 'Bitcoin Core Development']",delving-bitcoin-901-9-2665
"['Security', 'Consensus', 'Layer 2', 'Sidechains', 'Fees']","['Scaling Solutions', 'Miner Extractable Value (MEV)', 'Community Engagement', 'Risk Framework']",combined_Proposed-risk-framework-for-Bitcoin-L2s-and-Sidechains
"['Silent Payments', 'Tor', 'Privacy']","['Light Client Protocol', 'Bandwidth', 'BIP158']",delving-bitcoin-891-16-2669
"['Segregated Witness', 'Consensus', 'Soft Fork', 'Proof-of-Work']","['Quantum Resistance', 'Bitcoin Improvement Proposal (BIP)']",delving-bitcoin-956-1-2670
"['Research', 'Testing', 'Sidechains', 'BIP', 'Covenants', 'Scalability', 'Privacy']","['Bitcoin Improvement Proposals', 'User Experience', 'Miner Extractable Value', 'Merged Mining', 'Drivechain', 'OP_CAT', 'Mining Centralization', 'Sha256d', 'Innovation']",delving-bitcoin-958-1-2672
"['Bitcoin Core', 'Forks', 'Consensus', 'BIP']",['RPC'],delving-bitcoin-958-3-2674
"['Sidechains', 'Blockchain', 'Consensus', 'Scalability', 'Soft Fork']","['Flexibility', 'Adaptable Design Principles', 'Innovative', 'Modular']",delving-bitcoin-958-2-2673
"['Consensus', 'Soft Fork']",[],delving-bitcoin-958-4-2679
"['Miners', 'Consensus', 'Mining', 'Soft Fork']",['51% Attack'],delving-bitcoin-958-5-2680
"['Sidechains', 'Bitcoin Core', 'Research', 'Consensus', 'Mining', 'Scalability', 'Privacy', 'Soft Fork']","['Drivechain', 'User Activated Soft Fork (UASF)', 'BIP 300', 'BIP 301']",combined_Drivechain-with-and-without-BIP-300-301
[],"['DNS', 'Transmission', 'Encoding']",delving-bitcoin-542-9-2701
"['Security', 'PSBT']","['Bitcoin Improvement Proposal', 'Elliptic Curve Diffie-Hellman']",delving-bitcoin-877-12-2681
"['Security', 'Privacy', 'Decentralization']",[],delving-bitcoin-934-6-2682
"['Fees', 'Consensus', 'Bitcoin Core']",[],delving-bitcoin-964-1-2704
"['BIP', 'Soft Fork']",['Quantum Resistant'],delving-bitcoin-956-2-2708
"['Silent Payments', 'Segwit', 'PSBT']",[],delving-bitcoin-877-13-2712
"['Fees', 'Mempool', 'Research']",[],delving-bitcoin-348-7-2710
['Soft Fork'],"['Bitcoin Improvement Proposal', 'Quantum Resistance', 'Signature Algorithm', 'Quantum Computing']",combined_Proposing-a-P2QRH-BIP-towards-a-quantum-resistant-soft-fork
"['Silent Payments', 'PSBT']",[],delving-bitcoin-877-14-2716
"['Signet', 'Proof-of-Work', 'Transaction-ID']",[],delving-bitcoin-937-3-2713
"['PSBT', 'Silent Payments', 'Hardware Wallet', 'Security', 'UTXO']",[],delving-bitcoin-877-17-2719
"['Security', 'Silent Payments', 'PSBT']",['Sighash'],delving-bitcoin-877-15-2717
"['PSBT', 'Silent Payments']","['Bitcoin transactions', 'Transaction integrity', 'SIGHASH_ALL']",delving-bitcoin-877-18-2720
"['PSBT', 'Transactions', 'Blockchain', 'Security']","['Bitcoin', 'Transaction Malleability']",delving-bitcoin-877-16-2718
"['Testnet', 'Mining', 'Network', 'Blockchain', 'Transactions', 'Validation', 'Forks', 'Consensus']",[],delving-bitcoin-805-18-2721
"['Security', 'P2P', 'Tor', 'Onion', 'Linux']","['Directory nodes', 'IRC', 'Anonymity']",delving-bitcoin-934-7-2727
"['Research', 'Lightning', 'Topology', 'Path-Finding']","['Wealth Distribution', 'Network Design']",delving-bitcoin-973-1-2725
"['Miniscript', 'Bitcoin Core', 'Fuzzing', 'API', 'Validation']","['Compatibility', 'Collaborative Development', 'Parser Function', 'Rust']",delving-bitcoin-208-6-2724
"['Protocol', 'BIP', 'Development', 'Lightning']",[],delving-bitcoin-678-17-2722
['Lightning'],[],delving-bitcoin-973-2-2729
"['Privacy', 'Cryptography', 'P2P', 'Research', 'Fungibility']",[],delving-bitcoin-934-8-2728
"['Miniscript', 'Bitcoin Core']","['P2P network enhancements', 'Documentation', 'Community-driven development', 'TapMiniscript', 'GUI improvements', 'RPC commands', 'Continuous Integration']",delving-bitcoin-972-1-2723
"['Research', 'Lightning', 'Topology', 'Network', 'Path-Finding']","['Wealth Distribution', 'Payment Channels', 'Probability', 'Probabilistic Pathfinding', 'Success Rate']",combined_Estimating-Likelihood-for-Lightning-Payments-to-be-in-feasible
['Decentralization'],"['Directory Nodes', 'Peer Discovery']",delving-bitcoin-934-9-2738
"['UTXO', 'PSBT', 'Silent Payments']",[],delving-bitcoin-877-21-2740
"['Protocol', 'Lnd', 'Onion']","['Efficiency', 'Memory', 'Message Size', 'Encoding', 'Varint', 'Buffers']",delving-bitcoin-979-3-2745
"['Mempool', 'Proof-of-Work']",[],delving-bitcoin-805-19-2742
"['Privacy', 'Security', 'PSBT', 'Transactions']","['Signatures', 'Bitcoin Improvement Proposal']",delving-bitcoin-877-22-2741
"['Decentralization', 'Scalability', 'Storage']","['Block Size Increase', 'Lightning Network', 'Layer 1', 'Node Operators']",delving-bitcoin-941-21-2732
"['Update Layer', 'Security', 'Routing Failures', 'Onion', 'Lightning']",[],delving-bitcoin-979-1-2743
"['Bitcoin Core', 'Testing', 'Fuzzing']","['Memory Management', 'Software Quality', 'Debugging']",delving-bitcoin-208-7-2737
"['Script', 'Bitcoin Core', 'Windows', 'Cryptography', 'Testing', 'Consensus', 'Forks', 'Soft Fork', 'Segwit']",[],delving-bitcoin-397-52-2735
"['Security', 'Lightning']","['Memory Management', 'Cryptocurrency Networks', 'Rust-Lightning', 'Node Operations']",delving-bitcoin-979-4-2746
"['Testing', 'Fuzzing', 'Security', 'Onion', 'Lightning']",['Noise_XK'],delving-bitcoin-979-2-2744
"['Attacks', 'Network', 'Security', 'Lightning']","['DoS', 'Upgrading', 'Denial of Service', 'Vulnerabilities', 'Memory Management', 'Out-of-Memory', 'Crash', 'Network Security']",combined_DoS-Disclosure-LND-Onion-Bomb
"['Transactions', 'Fees', 'Mining', 'Consensus', 'P2P', 'Blockchain']",[],delving-bitcoin-805-21-2769
"['Security', 'Fees', 'Mempool', 'Mining', 'Consensus', 'Package Relay', 'P2P', 'Validation', 'Forks']",[],delving-bitcoin-805-20-2768
"['Security', 'Scalability', 'Consensus', 'Protocol', 'UTXO', 'Blockchain']","['BIP34', 'Innovation']",delving-bitcoin-710-19-2749
"['Consensus', 'Decentralization']",[],delving-bitcoin-934-10-2747
"['Silent Payments', 'Privacy', 'Fungibility', 'Security', 'PSBT', 'Signet', 'Consensus', 'Fees']",[],delving-bitcoin-877-24-2773
"['Silent Payments', 'PSBT', 'Trust']",['Data Structure'],delving-bitcoin-877-23-2771
"['Mining', 'Soft Fork', 'Consensus', 'Mempool']",[],delving-bitcoin-805-22-2770
"['Build Systems', 'Cryptography', 'Soft Fork', 'Research', 'Consensus']",[],delving-bitcoin-397-53-2772
"['Consensus', 'PSBT', 'Security']",['Signatures'],delving-bitcoin-877-25-2776
[],"['Archival Nodes', 'Storage Costs', 'Blockchain Data Usage', 'Blockchain Infrastructure Management', 'Full Nodes', 'Block Size Increase', 'SSDs']",delving-bitcoin-941-22-2775
"['Security', 'Silent Payments', 'Cryptography', 'PSBT']","['Efficiency', 'Computational', 'Memory', 'Signatures']",delving-bitcoin-877-27-2778
"['Security', 'Silent Payments', 'PSBT']","['Signers', 'Shares', 'Storage Efficiency', 'Bitcoin Improvement Proposal (BIP)', 'Hardware Signing Devices', 'Proofs', 'Flexibility', 'Single-Signer Wallets', 'Transaction Integrity', 'Transaction Structure']",delving-bitcoin-877-26-2777
"['Consensus', 'PSBT', 'Proof-of-Stake']",[],delving-bitcoin-877-28-2779
"['Cryptography', 'Segregated Witness', 'Script', 'Zero-Knowledge', 'Forks', 'Security', 'Proof-of-Work', 'Validation', 'Merkle Trees']",[],delving-bitcoin-988-1-2786
"['sCrypt', 'Script', 'Covenants']","['Transaction malleability', 'Trustless sale', 'Smart contract', 'OP_CAT', 'Bitcoin Improvement Proposal', 'Bitcoin SV', 'Bitcoin scripting', 'Digital assets', 'Bitcoin Cash', 'NFTs', 'Schnorr signatures']",delving-bitcoin-990-1-2790
"['BitcoinJ', 'Passphrase', 'Seed', 'Blockchain']","['Digital Assets', 'Cryptographic Principles', 'Community Support', 'PartiallySignedTransaction', 'Deterministic Wallets', 'Collaboration', 'Software Engineering']",delving-bitcoin-989-1-2788
"['Transactions', 'Network', 'Bitcoin Core', 'Lightning', 'Wallet']","['Software', 'User Experience', 'Liquidity Management', 'Financial Operations', 'Digital Currency Transactions']",delving-bitcoin-973-3-2787
"['Onion', 'Cryptography', 'Lightning', 'Segregated Witness', 'Routing', 'Incentives', 'Fees', 'Security', 'Privacy', 'Layer 2', 'Research', 'Consensus']",[],delving-bitcoin-991-1-2791
['Lightning'],"['Retry Intervals', 'Payment Processes', 'Mathematical Techniques', 'Network States', 'Software Capabilities', 'Node Management Software', 'Wealth Distributions', 'Feasibility', 'Gomory-Hu Trees', 'BOLT12', 'Cryptocurrency Transactions', 'Bitcoin Wealth Distributions', 'Payment Channels', 'Network Analytics', 'Liquidity']",delving-bitcoin-973-4-2789
['Lightning'],"['Extensions', 'BOLT 12', 'TLV', 'Offers', 'Blinded Paths', 'Payment Routing']",delving-bitcoin-991-4-2809
"['Network', 'Lightning', 'Research']","['Probability', 'Modeling', 'Cost Optimization']",delving-bitcoin-973-6-2806
"['Lightning', 'Update Layer']",['User Experience'],delving-bitcoin-991-3-2808
"['Smart Contracts', 'Lightning', 'Consensus', 'Routing', 'Layer 2', 'Research']",[],delving-bitcoin-991-2-2803
['Lightning'],"['Minimum Cost Flow', 'Liquidity', 'Network Dynamics', 'Probability Models', 'Assumptions', 'Wealth Distribution', 'Channel Balances']",delving-bitcoin-973-7-2807
"['Network', 'Lightning', 'Transactions']","['Probability', 'Payment Success Rates', 'Critique', 'Channel Balances', 'Models']",delving-bitcoin-973-5-2805
"['Lightning', 'Routing', 'Layer 2', 'Sphinx', 'Onion', 'Privacy']","['Offers proposal', 'BOLT 11', 'Blinded paths']",combined_bLIP-BOLT-11-Invoice-Blinded-Path-Tagged-Field
"['Fees', 'Research', 'Soft Fork', 'Wallet', 'Lightning', 'Layer 2', 'Onion', 'Routing', 'Smart Contracts', 'Cryptography']",[],delving-bitcoin-991-6-2813
"['Script', 'Update Layer']",['Source Code'],delving-bitcoin-993-1-2811
"['Fees', 'Research', 'Submarine Swaps', 'Wallet', 'Lightning', 'Layer 2', 'Routing', 'Smart Contracts', 'Privacy']",[],delving-bitcoin-991-5-2810
"['Wallet', 'Lightning']","['Compatibility', 'Payment Protocols', 'BOLT11', 'Offers', 'QR Code', 'Protocol Development', 'DNS Address Formats', 'User Experience', 'Wallet Developers']",delving-bitcoin-991-7-2814
"['BIP', 'Bitcoin Core', 'Signet', 'IBD', 'Testing']","['Proxy', 'Port Selection', 'Network Configuration']",delving-bitcoin-678-18-2816
"['PSBT', 'BIP']","['DLEQ', 'Bitcoin Improvement Proposals']",delving-bitcoin-877-29-2828
"['Build Systems', 'Testing', 'Forks', 'Package Relay']",[],delving-bitcoin-678-19-2817
"['Scalability', 'Consensus', 'Segregated Witness']","['Lightning Network', 'Block Size Increase', 'Mining Pools']",delving-bitcoin-941-23-2818
"['Cryptography', 'Security', 'Privacy', 'Fees', 'Mempool', 'Bitcoin Core', 'Smart Contracts', 'Consensus', 'Wallet', 'Script']",[],delving-bitcoin-1006-1-2832
"['Decentralization', 'Privacy']","['Bitcoin mixer', 'Open-source', 'Financial privacy', 'Community-driven']",delving-bitcoin-1019-1-2847
"['Mining', 'Bitcoind', 'Mempool']","['Empirical Data Analysis', 'Transaction Fees', 'Forecasting']",delving-bitcoin-1022-1-2850
"['Mempool', 'Smart Contracts', 'Taproot', 'Covenants', 'UTXO']",['Stateful'],delving-bitcoin-1028-1-2863
"['Scalability', 'Decentralization', 'Mining', 'Blocksize']","['Lightning Network', 'Bandwidth']",delving-bitcoin-941-24-2871
